fsa_postal_code,count_dispensaries,class,holistic_centre,eating_establishment,entertainment_establishment_nightclub,pawn_shop,payday_loan,sidewalk_cafe,retail_store_food,smoke_shop,vapour_product_retailer,adult_entertainment_club
M1B,6,1,0,328,0,1,1,0,278,7,0,0
M1C,2,0,5,139,0,0,0,0,129,0,1,0
M1E,2,0,41,336,0,5,6,0,322,0,2,0
M1G,0,0,0,113,0,0,1,0,166,0,0,0
M1H,3,1,7,296,0,5,6,0,358,2,1,0
M1J,6,1,26,310,1,5,8,0,391,2,0,1
M1K,4,1,43,349,1,11,5,0,342,0,1,0
M1L,5,1,23,417,0,3,4,1,376,5,1,1
M1M,2,0,19,148,0,0,0,0,103,1,3,0
M1N,2,0,7,194,0,1,1,1,187,0,0,0
M1P,7,1,37,597,1,5,8,0,592,2,2,0
M1R,5,1,26,435,0,4,8,0,456,2,3,0
M1S,3,1,107,614,0,7,0,0,514,6,1,1
M1T,5,1,54,268,0,3,4,0,274,0,0,0
M1V,5,1,132,865,0,3,1,0,655,1,2,0
M1W,0,0,22,229,0,1,2,0,251,3,0,0
M1X,3,1,0,61,0,14,0,0,67,1,1,0
M2B,0,0,0,0,0,0,0,0,0,0,0,0
M2G,0,0,0,1,0,0,0,1,0,0,0,0
M2H,0,0,8,214,0,0,0,0,104,0,0,0
M2J,2,0,19,434,0,0,1,0,293,8,0,0
M2K,3,1,12,123,0,1,0,0,119,7,0,0
M2L,0,0,0,33,0,0,0,0,24,2,0,0
M2M,3,1,38,409,0,2,0,1,220,10,3,0
M2N,5,1,123,942,2,4,3,2,560,18,7,0
M2P,0,0,0,36,0,0,0,0,27,0,0,0
M2R,2,0,11,98,0,0,1,1,121,1,0,0
M2S,0,0,1,0,0,0,0,0,1,0,0,0
M3A,1,0,35,84,0,0,1,0,79,2,0,0
M3B,1,0,1,280,0,0,0,0,88,4,0,0
M3C,2,0,7,318,0,0,1,0,188,8,3,0
M3G,0,0,0,0,0,0,0,0,0,0,0,0
M3H,8,1,44,290,0,4,5,2,244,5,0,0
M3J,7,1,84,716,4,7,5,0,269,3,1,2
M3K,2,0,28,234,0,2,2,0,217,1,0,0
M3L,1,0,4,139,4,1,2,0,136,2,0,0
M3M,1,0,4,131,0,2,5,0,153,0,0,0
M3N,1,0,15,207,0,2,3,0,216,5,1,0
M3P,0,0,0,0,0,0,0,0,4,0,0,0
M3Y,0,0,0,0,0,0,0,0,1,0,0,0
M4A,0,0,5,103,0,0,1,0,84,0,1,0
M4B,2,0,18,209,0,0,0,7,210,0,1,0
M4C,10,1,36,573,0,4,3,29,515,4,3,0
M4E,4,1,4,315,0,0,0,24,209,5,0,0
M4G,5,1,17,297,0,0,0,4,191,5,1,0
M4H,0,0,1,100,0,0,2,0,111,0,0,0
M4J,4,1,19,642,0,3,3,130,395,7,1,0
M4K,6,1,20,621,0,3,3,167,434,2,3,0
M4L,13,1,6,594,0,3,1,47,351,8,4,0
M4M,9,1,19,702,0,1,1,37,393,4,0,2
M4N,2,0,28,239,0,0,0,29,109,1,1,0
M4P,3,1,32,461,1,2,1,73,285,3,2,0
M4R,0,0,8,74,0,0,0,2,30,0,0,0
M4S,4,1,41,415,0,0,0,58,199,2,0,2
M4T,0,0,12,275,0,0,0,16,101,3,0,0
M4V,1,0,5,95,0,0,0,3,41,4,0,0
M4W,4,1,11,439,1,0,0,10,313,22,3,0
M4X,2,0,0,195,2,1,0,15,157,1,0,0
M4Y,6,1,92,856,0,6,10,49,318,9,6,4
M5A,13,1,13,777,3,4,1,28,484,6,1,1
M5B,7,1,8,699,0,10,3,21,494,7,1,4
M5C,3,1,9,307,2,7,0,9,177,12,0,0
M5E,5,1,0,280,0,0,0,38,187,5,1,0
M5G,2,0,22,591,0,0,0,26,323,12,1,0
M5H,1,0,5,542,23,0,0,18,254,19,0,0
M5J,1,0,0,459,0,0,0,3,311,8,2,0
M5K,0,0,0,82,0,0,0,0,62,4,0,0
M5L,0,0,0,63,0,0,0,0,52,2,0,0
M5M,5,1,9,175,0,0,0,5,108,5,0,0
M5N,2,0,28,74,0,2,0,10,45,0,0,0
M5P,0,0,9,58,0,0,0,10,47,0,0,0
M5R,6,1,33,500,1,2,0,24,230,11,1,0
M5S,4,1,22,799,2,1,1,75,292,8,1,0
M5T,6,1,75,1452,2,0,1,171,838,31,3,0
M5V,25,1,21,1634,88,0,0,197,498,13,7,1
M5W,0,0,0,0,0,0,0,0,0,0,0,0
M5X,0,0,0,92,0,0,0,0,105,5,0,0
M5Y,0,0,0,0,0,0,0,0,2,0,0,0
M5Z,0,0,0,0,0,0,0,0,0,0,0,0
M6A,7,1,37,387,0,3,5,0,334,8,2,0
M6B,2,0,36,205,0,2,0,1,196,0,0,0
M6C,7,1,55,426,0,0,2,49,296,11,0,0
M6E,7,1,45,745,0,8,6,52,629,5,2,1
M6G,8,1,56,1098,2,0,0,172,412,5,3,0
M6H,14,1,21,729,0,7,3,61,673,11,1,4
M6J,17,1,5,988,0,2,2,93,395,9,7,7
M6K,8,1,1,593,3,2,1,22,371,13,3,0
M6L,1,0,1,48,0,0,1,0,79,0,0,0
M6M,7,1,16,337,0,3,2,3,381,6,1,0
M6N,7,1,15,433,0,1,5,13,407,1,2,0
M6P,7,1,29,576,1,8,2,74,354,1,0,0
M6R,5,1,5,472,0,1,1,33,322,0,1,0
M6S,5,1,21,337,0,1,0,59,290,3,0,0
M6V,0,0,0,0,0,0,0,0,0,0,0,0
M6W,0,0,0,0,0,0,0,0,1,0,0,0
M7A,0,0,0,10,0,0,0,0,4,0,0,0
M7B,0,0,0,1,0,0,0,0,0,0,0,0
M8E,0,0,0,0,0,0,0,0,1,0,0,0
M8H,0,0,0,0,0,0,0,0,4,0,0,0
M8K,0,0,0,0,0,0,0,0,1,0,0,0
M8V,7,1,9,385,1,5,2,1,341,1,4,3
M8W,4,1,17,249,0,3,2,7,177,1,1,7
M8X,1,0,2,219,0,0,0,10,144,3,1,0
M8Y,1,0,18,153,0,0,0,1,129,0,2,2
M8Z,6,1,33,353,0,4,3,0,192,3,0,6
M9A,2,0,10,156,0,1,0,3,139,1,1,0
M9B,2,0,22,236,0,1,2,1,201,4,1,0
M9C,5,1,0,336,0,2,2,1,273,5,0,0
M9L,5,1,29,224,0,0,0,0,155,0,1,0
M9M,5,1,14,267,2,1,2,0,174,2,1,2
M9N,7,1,12,394,0,2,10,0,378,0,2,0
M9P,0,0,0,85,0,0,1,0,106,0,0,0
M9R,2,0,1,75,0,0,1,0,84,0,1,0
M9V,5,1,16,390,0,3,10,0,452,4,2,3
M9W,9,1,18,760,0,4,7,0,369,12,4,6
M9X,0,0,0,1,0,0,0,0,2,0,0,0
